item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q9309484,,,Point(19.2755 54.266611),44.038,54.266611,19.2755,1,http://www.wikidata.org/entity/Q9309832,Q9309484,nature reserves in Poland
http://www.wikidata.org/entity/Q9309615,,,Point(18.348333 54.199167),25.188,54.199167,18.348333,1,http://www.wikidata.org/entity/Q9309832,Q9309615,nature reserves in Poland
http://www.wikidata.org/entity/Q9309809,,,Point(17.958333 54.336111),42.776,54.336111,17.958333,1,http://www.wikidata.org/entity/Q9309832,Q9309809,nature reserves in Poland
http://www.wikidata.org/entity/Q9311971,,,Point(18.4853 54.0589),34.846,54.0589,18.4853,1,http://www.wikidata.org/entity/Q23397,Q9311971,lake
http://www.wikidata.org/entity/Q9325136,,,Point(18.6003 53.9944),40.966,53.9944,18.6003,1,http://www.wikidata.org/entity/Q23397,Q9325136,lake
http://www.wikidata.org/entity/Q9325895,,,Point(18.1686 54.2503),31.65,54.2503,18.1686,1,http://www.wikidata.org/entity/Q23397,Q9325895,lake
http://www.wikidata.org/entity/Q9332252,,,Point(18.5677 54.4442),9.603,54.4442,18.5677,1,http://www.wikidata.org/entity/Q988108,Q9332252,club
http://www.wikidata.org/entity/Q9336866,,,Point(18.0269 54.1908),42.803,54.1908,18.0269,1,http://www.wikidata.org/entity/Q55488,Q9336866,railway station
http://www.wikidata.org/entity/Q9337615,,,Point(18.80555 54.60836),29.911,54.60836,18.80555,1,http://www.wikidata.org/entity/Q756102,Naval Weapons Museum,open-air museum
http://www.wikidata.org/entity/Q9337615,,,Point(18.80555 54.60836),29.911,54.60836,18.80555,1,http://www.wikidata.org/entity/Q2772772,Naval Weapons Museum,military museum
http://www.wikidata.org/entity/Q9337615,,,Point(18.80555 54.60836),29.911,54.60836,18.80555,1,http://www.wikidata.org/entity/Q26958661,Naval Weapons Museum,naval museum
http://www.wikidata.org/entity/Q9339905,,,Point(18.0606 54.2447),38.398,54.2447,18.0606,1,http://www.wikidata.org/entity/Q23397,Q9339905,lake
http://www.wikidata.org/entity/Q9341143,,,Point(18.5506 54.4358),9.189,54.4358,18.5506,1,http://www.wikidata.org/entity/Q483110,Q9341143,stadium
http://www.wikidata.org/entity/Q9341183,,,Point(18.420556 54.718889),41.578,54.718889,18.420556,1,http://www.wikidata.org/entity/Q483110,Town Stadium in Puck,stadium
http://www.wikidata.org/entity/Q9341267,,,Point(18.553419 53.972114),43.625,53.972114,18.553419,1,http://www.wikidata.org/entity/Q2983893,Q9341267,quarter
http://www.wikidata.org/entity/Q9343678,,,Point(18.0711 54.3653),35.355,54.3653,18.0711,1,http://www.wikidata.org/entity/Q5084,Q9343678,hamlet
http://www.wikidata.org/entity/Q9343686,,,Point(18.42 54.7264),42.385,54.7264,18.42,1,http://www.wikidata.org/entity/Q839954,Q9343686,archaeological site
http://www.wikidata.org/entity/Q9343686,,,Point(18.42 54.7264),42.385,54.7264,18.42,1,http://www.wikidata.org/entity/Q15310171,Q9343686,seaport
http://www.wikidata.org/entity/Q9343686,,,Point(18.42 54.7264),42.385,54.7264,18.42,1,http://www.wikidata.org/entity/Q112670032,Q9343686,Q112670032
http://www.wikidata.org/entity/Q9344660,,,Point(18.606 54.382833),2.345,54.382833,18.606,1,http://www.wikidata.org/entity/Q47486890,Staw Browarny,former lake
http://www.wikidata.org/entity/Q9344749,,,Point(18.5575 54.4242),7.842,54.4242,18.5575,1,http://www.wikidata.org/entity/Q2983893,Stawowie,quarter
http://www.wikidata.org/entity/Q9344749,,,Point(18.5575 54.4242),7.842,54.4242,18.5575,1,http://www.wikidata.org/entity/Q16560,Stawowie,palace
http://www.wikidata.org/entity/Q9345601,,,Point(19.0822 54.3206),30.526,54.3206,19.0822,1,http://www.wikidata.org/entity/Q486972,Q9345601,human settlement
http://www.wikidata.org/entity/Q9345906,,,Point(18.5472 54.5261),18.717,54.5261,18.5472,1,http://www.wikidata.org/entity/Q190928,Q9345906,shipyard
http://www.wikidata.org/entity/Q9347174,,,Point(18.0203 54.4603),40.096,54.4603,18.0203,1,http://www.wikidata.org/entity/Q23397,Q9347174,lake
http://www.wikidata.org/entity/Q9347577,,,Point(18.555333 53.965694),44.325,53.965694,18.555333,1,http://www.wikidata.org/entity/Q4022,Q9347577,river
http://www.wikidata.org/entity/Q9349759,,,Point(18.651 54.352),2.514,54.352,18.651,1,http://www.wikidata.org/entity/Q34627,Q9349759,synagogue
http://www.wikidata.org/entity/Q9350186,,,Point(18.2406 54.6027),36.093,54.6027,18.2406,1,http://www.wikidata.org/entity/Q34627,Q9350186,synagogue
http://www.wikidata.org/entity/Q9351136,,,Point(18.2361 54.3058),25.48,54.3058,18.2361,1,http://www.wikidata.org/entity/Q23397,Q9351136,lake
http://www.wikidata.org/entity/Q9351625,,,Point(18.5331 54.5145),17.725,54.5145,18.5331,1,http://www.wikidata.org/entity/Q902104,Szkoła Wyższa Prawa i Dyplomacji w Gdyni,private university
http://www.wikidata.org/entity/Q9351625,,,Point(18.5331 54.5145),17.725,54.5145,18.5331,1,http://www.wikidata.org/entity/Q43229,Szkoła Wyższa Prawa i Dyplomacji w Gdyni,organization
http://www.wikidata.org/entity/Q9352208,,,Point(18.6094 54.0122),38.975,54.0122,18.6094,1,http://www.wikidata.org/entity/Q23397,Q9352208,lake
http://www.wikidata.org/entity/Q9355444,,,Point(18.1231 54.3203),32.348,54.3203,18.1231,1,http://www.wikidata.org/entity/Q618123,Tamowa Hill,geographical feature
http://www.wikidata.org/entity/Q9362188,,,Point(18.1307 54.2592),33.568,54.2592,18.1307,1,http://www.wikidata.org/entity/Q23397,Q9362188,lake
http://www.wikidata.org/entity/Q9362522,,,Point(18.9822 54.1256),35.476,54.1256,18.9822,1,http://www.wikidata.org/entity/Q55488,Q9362522,railway station
http://www.wikidata.org/entity/Q9365223,,,Point(18.6345 54.2575),11.754,54.2575,18.6345,1,http://www.wikidata.org/entity/Q79007,Q9365223,street
http://www.wikidata.org/entity/Q9365814,,,Point(18.6324 54.3304),3.731,54.3304,18.6324,1,http://www.wikidata.org/entity/Q79007,Podmiejska Street,street
http://www.wikidata.org/entity/Q9365943,,,Point(18.6759 54.3544),3.937,54.3544,18.6759,1,http://www.wikidata.org/entity/Q79007,Q9365943,street
http://www.wikidata.org/entity/Q9365982,,,Point(18.6124 54.305),6.423,54.305,18.6124,1,http://www.wikidata.org/entity/Q79007,Q9365982,street
http://www.wikidata.org/entity/Q9366151,,,Point(18.5304 54.517),18.043,54.517,18.5304,1,http://www.wikidata.org/entity/Q79007,Warszawska Street,street
http://www.wikidata.org/entity/Q9366178,,,Point(18.802701 54.605109),29.506,54.605109,18.802701,1,http://www.wikidata.org/entity/Q79007,Wiejska Street,street
http://www.wikidata.org/entity/Q9367265,,,Point(18.5425 54.5286),19.062,54.5286,18.5425,1,http://www.wikidata.org/entity/Q9367293,Maritime Office in Gdynia,Maritime Office (Poland)
http://www.wikidata.org/entity/Q9368681,,,Point(18.6583684 54.354141),2.855,54.354141,18.6583684,1,http://www.wikidata.org/entity/Q375336,Video Studio Gdansk,film studio
http://www.wikidata.org/entity/Q9371674,,,Point(18.7047 54.0411),36.213,54.0411,18.7047,1,http://www.wikidata.org/entity/Q23397,Q9371674,lake
http://www.wikidata.org/entity/Q9373031,,,Point(18.0172 54.3339),38.992,54.3339,18.0172,1,http://www.wikidata.org/entity/Q23397,Wielkie Lake,lake
http://www.wikidata.org/entity/Q9373033,,,Point(17.9592 54.3897),42.696,54.3897,17.9592,1,http://www.wikidata.org/entity/Q23397,Q9373033,lake
http://www.wikidata.org/entity/Q9376056,,,Point(18.3836 54.0642),36.491,54.0642,18.3836,1,http://www.wikidata.org/entity/Q55488,Q9376056,railway station
http://www.wikidata.org/entity/Q9378459,,,Point(19.1216 54.2139),36.702,54.2139,19.1216,1,http://www.wikidata.org/entity/Q1989839,Q9378459,kirch
http://www.wikidata.org/entity/Q9379074,,,Point(18.5811 54.3892),3.746,54.3892,18.5811,1,http://www.wikidata.org/entity/Q25402588,Q9379074,Q25402588
http://www.wikidata.org/entity/Q9379315,,,Point(18.6192 54.3714),0.979,54.3714,18.6192,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Architecture, Gdańsk University of Technology",academic institution
http://www.wikidata.org/entity/Q9379387,,,Point(18.6191 54.3714),0.978,54.3714,18.6191,1,http://www.wikidata.org/entity/Q180958,"Faculty of Electronics, Telecommunications and Informatics, Gdańsk University of Technology",faculty
http://www.wikidata.org/entity/Q9379387,,,Point(18.6191 54.3714),0.978,54.3714,18.6191,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Electronics, Telecommunications and Informatics, Gdańsk University of Technology",academic institution
http://www.wikidata.org/entity/Q9379396,,,Point(18.6192 54.3715),0.99,54.3715,18.6192,1,http://www.wikidata.org/entity/Q180958,"Faculty of Electrical and Control Engineering, Gdańsk University of Technology",faculty
http://www.wikidata.org/entity/Q9379396,,,Point(18.6192 54.3715),0.99,54.3715,18.6192,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Electrical and Control Engineering, Gdańsk University of Technology",academic institution
http://www.wikidata.org/entity/Q9379411,,,Point(18.5717 54.3969),4.796,54.3969,18.5717,1,http://www.wikidata.org/entity/Q180958,"Faculty of Languages, University of Gdansk",faculty
http://www.wikidata.org/entity/Q9379411,,,Point(18.5717 54.3969),4.796,54.3969,18.5717,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Languages, University of Gdansk",academic institution
http://www.wikidata.org/entity/Q9379411,,,Point(18.5717 54.3969),4.796,54.3969,18.5717,1,http://www.wikidata.org/entity/Q96888669,"Faculty of Languages, University of Gdansk",scientific publisher
http://www.wikidata.org/entity/Q9379438,,,Point(18.6161 54.3711),0.935,54.3711,18.6161,1,http://www.wikidata.org/entity/Q180958,"Faculty of Applied Physics and Mathematics, Gdańsk University of Technology",faculty
http://www.wikidata.org/entity/Q9379438,,,Point(18.6161 54.3711),0.935,54.3711,18.6161,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Applied Physics and Mathematics, Gdańsk University of Technology",academic institution
http://www.wikidata.org/entity/Q9379486,,,Point(18.6192 54.3714),0.979,54.3714,18.6192,1,http://www.wikidata.org/entity/Q180958,"Faculty of Civil and Environmental Engineering, Gdańsk University of Technology",faculty
http://www.wikidata.org/entity/Q9379486,,,Point(18.6192 54.3714),0.979,54.3714,18.6192,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Civil and Environmental Engineering, Gdańsk University of Technology",academic institution
http://www.wikidata.org/entity/Q9379522,,,Point(18.5717 54.3969),4.796,54.3969,18.5717,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Mathematics, Physics and Informatics, University of Gdańsk",academic institution
http://www.wikidata.org/entity/Q9379545,,,Point(18.6198 54.3722),1.073,54.3722,18.6198,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Mechanical Engineering, Gdańsk University of Technology",academic institution
http://www.wikidata.org/entity/Q9379624,,,Point(18.6192 54.3714),0.979,54.3714,18.6192,1,http://www.wikidata.org/entity/Q180958,"Faculty of Ocean Engineering and Ship Technology, Gdańsk University of Technology",faculty
http://www.wikidata.org/entity/Q9379624,,,Point(18.6192 54.3714),0.979,54.3714,18.6192,1,http://www.wikidata.org/entity/Q4671277,"Faculty of Ocean Engineering and Ship Technology, Gdańsk University of Technology",academic institution
http://www.wikidata.org/entity/Q9379624,,,Point(18.6192 54.3714),0.979,54.3714,18.6192,1,http://www.wikidata.org/entity/Q31855,"Faculty of Ocean Engineering and Ship Technology, Gdańsk University of Technology",research institute
http://www.wikidata.org/entity/Q9379675,,,Point(18.5115 54.5264),19.434,54.5264,18.5115,1,http://www.wikidata.org/entity/Q4671277,Q9379675,academic institution
http://www.wikidata.org/entity/Q9379742,,,Point(18.6166 54.3701),0.822,54.3701,18.6166,1,http://www.wikidata.org/entity/Q11340750,"Faculty of Management and Economics, Gdańsk University of Technology",Faculty of Management
http://www.wikidata.org/entity/Q9379772,,,Point(18.2434 54.5268),30.263,54.5268,18.2434,1,http://www.wikidata.org/entity/Q23397,Q9379772,lake
http://www.wikidata.org/entity/Q9380358,,,Point(18.3033 54.5592),29.798,54.5592,18.3033,1,http://www.wikidata.org/entity/Q23397,Q9380358,lake
http://www.wikidata.org/entity/Q9386004,,,Point(18.7883 54.0978),31.492,54.0978,18.7883,1,http://www.wikidata.org/entity/Q55488,Q9386004,railway station
http://www.wikidata.org/entity/Q9387112,,,Point(18.6173 54.3792),1.834,54.3792,18.6173,1,http://www.wikidata.org/entity/Q43229,Q9387112,organization
http://www.wikidata.org/entity/Q9388885,,,Point(18.54625 54.509472),16.945,54.509472,18.54625,1,http://www.wikidata.org/entity/Q1989839,Q9388885,kirch
http://www.wikidata.org/entity/Q9389001,,,Point(18.527472 54.519111),18.325,54.519111,18.527472,1,http://www.wikidata.org/entity/Q1989839,Q9389001,kirch
http://www.wikidata.org/entity/Q9389034,,,Point(18.568611 54.441722),9.324,54.441722,18.568611,1,http://www.wikidata.org/entity/Q1989839,Q9389034,kirch
http://www.wikidata.org/entity/Q9389568,,,Point(18.6067 54.0253),37.522,54.0253,18.6067,1,http://www.wikidata.org/entity/Q23397,Q9389568,lake
http://www.wikidata.org/entity/Q9390366,,,Point(18.5636 54.4407),9.332,54.4407,18.5636,1,http://www.wikidata.org/entity/Q159334,Q9390366,secondary school
http://www.wikidata.org/entity/Q9390398,,,Point(18.5567 54.4797),13.578,54.4797,18.5567,1,http://www.wikidata.org/entity/Q3914,Complex of Art Schools in Gdynia,school
http://www.wikidata.org/entity/Q9393276,,,Point(18.3467 54.2389),22.286,54.2389,18.3467,1,http://www.wikidata.org/entity/Q23397,Q9393276,lake
http://www.wikidata.org/entity/Q9394010,,,Point(18.501889 53.988611),42.263,53.988611,18.501889,1,http://www.wikidata.org/entity/Q2983893,Q9394010,quarter
http://www.wikidata.org/entity/Q9394009,,,Point(18.4178 54.2794),15.887,54.2794,18.4178,1,http://www.wikidata.org/entity/Q131681,Q9394009,reservoir
http://www.wikidata.org/entity/Q9396397,,,Point(19.0875 54.1211),40.705,54.1211,19.0875,1,http://www.wikidata.org/entity/Q55488,Q9396397,railway station
http://www.wikidata.org/entity/Q9397153,,,Point(18.4881 53.9797),43.402,53.9797,18.4881,1,http://www.wikidata.org/entity/Q55488,Q9397153,railway station
http://www.wikidata.org/entity/Q9397412,,,Point(18.6533 54.1633),22.298,54.1633,18.6533,1,http://www.wikidata.org/entity/Q55488,Q9397412,railway station
http://www.wikidata.org/entity/Q9397633,,,Point(17.9611 54.2399),44.682,54.2399,17.9611,1,http://www.wikidata.org/entity/Q23397,Q9397633,lake
http://www.wikidata.org/entity/Q9397775,,,Point(18.5537 54.044),35.674,54.044,18.5537,1,http://www.wikidata.org/entity/Q23397,Q9397775,lake
http://www.wikidata.org/entity/Q11687406,,,Point(18.1361 54.1058),42.332,54.1058,18.1361,1,http://www.wikidata.org/entity/Q23397,Q11687406,lake
http://www.wikidata.org/entity/Q11688665,,,Point(18.8497 54.1163),31.299,54.1163,18.8497,1,http://www.wikidata.org/entity/Q55488,Q11688665,railway station
http://www.wikidata.org/entity/Q11688665,,,Point(18.8497 54.1163),31.299,54.1163,18.8497,1,http://www.wikidata.org/entity/Q55678,Q11688665,railway stop
http://www.wikidata.org/entity/Q11689101,,,Point(18.0427 54.2578),39.026,54.2578,18.0427,1,http://www.wikidata.org/entity/Q23397,Q11689101,lake
http://www.wikidata.org/entity/Q11689505,,,Point(18.303611 54.541944),28.41,54.541944,18.303611,1,http://www.wikidata.org/entity/Q4022,Q11689505,river
http://www.wikidata.org/entity/Q11689595,,,Point(18.532028 53.967444),44.294,53.967444,18.532028,1,http://www.wikidata.org/entity/Q2983893,Q11689595,quarter
http://www.wikidata.org/entity/Q11691106,,,Point(18.417 54.72),41.766,54.72,18.417,1,http://www.wikidata.org/entity/Q846659,Q11691106,Jewish cemetery
http://www.wikidata.org/entity/Q11691738,,,Point(19.0133 54.1356),36.07,54.1356,19.0133,1,http://www.wikidata.org/entity/Q21980538,Q11691738,commercial organization
http://www.wikidata.org/entity/Q11694026,,,Point(18.6473 54.3522),2.294,54.3522,18.6473,1,http://www.wikidata.org/entity/Q27686,Q11694026,hotel
http://www.wikidata.org/entity/Q11695833,,,Point(19.0425 54.1197),38.666,54.1197,19.0425,1,http://www.wikidata.org/entity/Q55488,Q11695833,railway station
http://www.wikidata.org/entity/Q11695838,,,Point(18.081667 54.388889),34.781,54.388889,18.081667,1,http://www.wikidata.org/entity/Q4022,Q11695838,river
http://www.wikidata.org/entity/Q11699286,,,Point(18.828778 54.344361),13.885,54.344361,18.828778,1,http://www.wikidata.org/entity/Q207694,Q11699286,art museum
http://www.wikidata.org/entity/Q11710151,,,Point(18.5699 54.4438),9.515,54.4438,18.5699,1,http://www.wikidata.org/entity/Q27686,Q11710151,hotel
http://www.wikidata.org/entity/Q11710487,,,Point(18.5197 54.5192),18.499,54.5192,18.5197,1,http://www.wikidata.org/entity/Q3280746,Q11710487,general education liceum
http://www.wikidata.org/entity/Q11710574,,,Point(18.5449 54.5215),18.259,54.5215,18.5449,1,http://www.wikidata.org/entity/Q3280746,Q11710574,general education liceum
http://www.wikidata.org/entity/Q11724137,,,Point(18.2477 54.4446),25.567,54.4446,18.2477,1,http://www.wikidata.org/entity/Q23397,Q11724137,lake
http://www.wikidata.org/entity/Q11726107,,,Point(18.2794 54.5143),27.572,54.5143,18.2794,1,http://www.wikidata.org/entity/Q23397,Bieszkowickie Lake,lake
http://www.wikidata.org/entity/Q11726150,,,Point(18.0042 54.3861),39.763,54.3861,18.0042,1,http://www.wikidata.org/entity/Q23397,Q11726150,lake
http://www.wikidata.org/entity/Q11726189,,,Point(18.2011 54.3789),26.988,54.3789,18.2011,1,http://www.wikidata.org/entity/Q23397,Q11726189,lake
http://www.wikidata.org/entity/Q11726260,,,Point(18.216 54.0427),44.109,54.0427,18.216,1,http://www.wikidata.org/entity/Q23397,Q11726260,lake
http://www.wikidata.org/entity/Q11726364,,,Point(18.3089 54.2231),25.303,54.2231,18.3089,1,http://www.wikidata.org/entity/Q23397,Q11726364,lake
http://www.wikidata.org/entity/Q11726435,,,Point(18.3 54.2031),27.164,54.2031,18.3,1,http://www.wikidata.org/entity/Q23397,Q11726435,lake
http://www.wikidata.org/entity/Q11726471,,,Point(18.4342 54.1022),31.303,54.1022,18.4342,1,http://www.wikidata.org/entity/Q23397,Q11726471,lake
http://www.wikidata.org/entity/Q11726517,,,Point(18.2042 54.0747),41.774,54.0747,18.2042,1,http://www.wikidata.org/entity/Q23397,Q11726517,lake
http://www.wikidata.org/entity/Q11726561,,,Point(18.2569 54.3092),24.079,54.3092,18.2569,1,http://www.wikidata.org/entity/Q23397,Q11726561,lake
